,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
127,0.1,13.869283203175044,808.712361039973,0.08944349116156401,0.10243145054595301,90.2788763795453,0.0,0.013650197709821002,0.008569214140829,0.2,16.217412055796615,802.660017670013,0.138308887540162,-0.017260713310477,90.5246092493088,0.0,0.024574932082165,0.020815810652032,1.071,1.626,0.4195519202720421,0.09506044107055099,0.0,57380.28597343934,10
128,0.1,13.869268979215445,808.7122478175121,0.089863500460345,0.104006400840596,90.27714439440105,0.0,0.013673524414562,0.008555739123784,0.2,16.217417913589788,802.6599902134919,0.13880406580822102,-0.014847975315176001,90.50517011065978,0.0,0.02458213516481,0.020814515189375,1.071,1.626,0.41954861774833596,0.095063124359708,0.0,57378.75931707959,10
129,0.1,13.869845304489731,808.710639303007,0.094824953741069,0.10797805436198502,90.27037662660105,0.0,0.013119442907153,0.008537609710688001,0.2,16.217458448503105,802.6600348023272,0.143478022245219,-0.012886241382071001,90.47398419706808,0.0,0.024474779374488997,0.020819983037836002,1.071,1.626,0.419541266985385,0.09507921990379302,0.0,57387.17572311353,10
130,0.1,13.870031641913855,808.7113304211771,0.093118510106357,0.10721463318781299,90.27551284014842,0.0,0.013041310328271999,0.008570714692164,0.2,16.217482488610127,802.6600325327098,0.14237326390022,-0.015114501528791001,90.44809790578184,0.0,0.024573350261145998,0.020793076726776,1.071,1.626,0.4195517731711721,0.09506538277824499,0.0,57385.25605418105,10
131,0.1,13.869990584695866,808.7121924967652,0.09178318972772502,0.106778017177529,90.27069939047695,0.0,0.013075372387305,0.008553263492612,0.2,16.21748808915985,802.6601131256411,0.14144854715376,-0.015810111172213998,90.46282700964301,0.0,0.024588305535560004,0.020797343159009,1.071,1.626,0.41955100948687896,0.095072127718191,0.0,57384.42146426113,10
132,0.1,13.869945365252905,808.7122051906055,0.093269392887628,0.104708323241407,90.27595322806692,0.0,0.01307878246699,0.008554650182334,0.2,16.217476580062378,802.6601975937773,0.141946652370169,-0.018571820735740003,90.4875942683525,0.0,0.024550073736053998,0.020802948217728,1.071,1.626,0.419555262848918,0.09506496347826401,0.0,57391.30344433359,10
133,0.1,13.869960526867061,808.7125503749286,0.08675269878474298,0.104690234569721,90.27758095791498,0.0,0.013086299270303003,0.008575536175131,0.2,16.217472231277927,802.6599538679612,0.13828351860550198,-0.020664517729848,90.48653473789436,0.0,0.024573110001775002,0.020797185479056998,1.071,1.626,0.419555849953465,0.09505822065729,0.0,57388.13687959958,10
134,0.1,13.869946031163677,808.7129027069628,0.09120746783248,0.10440286530042099,90.28382555730015,0.0,0.013138537174280002,0.008563875344764,0.2,16.217473951913558,802.6597550797645,0.14083791642767401,-0.018625020301793,90.44608478034935,0.0,0.024642860552017996,0.020780999025418,1.071,1.626,0.41955676847665707,0.095055026267063,0.0,57384.4188838155,10
135,0.1,13.870058447421416,808.7127088514588,0.09158005033205699,0.104896507355702,90.28642898644851,0.0,0.013076086344081,0.008560372220012,0.2,16.217500242863213,802.6596224098062,0.141283378840637,-0.018264733262862997,90.43567579394742,0.0,0.024667929156919,0.02077649544062,1.071,1.626,0.419561921600806,0.09504910285294199,0.0,57384.82407522808,10
136,0.1,13.870208408341325,808.7123416272306,0.08954164846085198,0.106344481665513,90.28519028535528,0.0,0.013028524484714,0.008559524849188,0.2,16.217494454218375,802.659620774737,0.14046617715071802,-0.017436078252733998,90.44706648802106,0.0,0.024744370596198998,0.020781895746127,1.071,1.626,0.41956220989211795,0.095048464688434,0.0,57381.401966174,10
137,0.1,13.8696193837965,808.7139159179246,0.087178676732297,0.10421452692355901,90.28172618147725,0.0,0.013578516943357,0.00856735048721,0.2,16.217463240885078,802.6597116158619,0.137664319909053,-0.016196398284784,90.43205349730316,0.0,0.024718065259232997,0.020783058602522997,1.071,1.626,0.4195618484787829,0.095051602273446,0.0,57386.05135296975,10
138,0.1,13.869731128530512,808.7148495075296,0.090998413860057,0.10595454692602001,90.2691637719943,0.0,0.013496538937415,0.008586898013347,0.2,16.217473954771663,802.659571121052,0.140882357068356,-0.012040665281044999,90.40381315447493,0.0,0.024715570603827005,0.02076320202838,1.071,1.626,0.419551013975379,0.09508592378211,0.0,57381.96778026844,10
139,0.1,13.869664156110124,808.7142602160375,0.086956411236516,0.10773923501658501,90.27864943077968,0.0,0.013509763156999999,0.008599754778160999,0.2,16.217454269206975,802.6596383753345,0.13858261624425597,-0.011227730602602,90.38914836803728,0.0,0.024673690544957,0.02078079834791,1.071,1.626,0.419557545276025,0.095058230528592,0.0,57383.97281806389,10
140,0.1,13.869623979674266,808.7146887951538,0.085509191631764,0.1061408727441,90.27968867844507,0.0,0.013520842377146004,0.008611006563564002,0.2,16.217464165853062,802.659443137523,0.13739853115346,-0.014039714112974,90.38991115602897,0.0,0.024669936262666,0.020778374315345998,1.071,1.626,0.41955958827561995,0.09505414748772399,0.0,57381.86825857175,10
141,0.1,13.869623979674266,808.7146887951538,0.085509191631764,0.1061408727441,90.27968867844507,0.0,0.013520842377146004,0.008611006563564002,0.2,16.217464165853062,802.659443137523,0.13739853115346,-0.014039714112974,90.38991115602897,0.0,0.024669936262666,0.020778374315345998,1.071,1.626,0.41955958827561995,0.09505414748772399,0.0,57381.86825857175,10
142,0.1,13.869623979674266,808.7146887951538,0.085509191631764,0.1061408727441,90.27968867844507,0.0,0.013520842377146004,0.008611006563564002,0.2,16.217464165853062,802.659443137523,0.13739853115346,-0.014039714112974,90.38991115602897,0.0,0.024669936262666,0.020778374315345998,1.071,1.626,0.41955958827561995,0.09505414748772399,0.0,57381.86825857175,10
143,0.1,13.869623979674266,808.7146887951538,0.085509191631764,0.1061408727441,90.27968867844507,0.0,0.013520842377146004,0.008611006563564002,0.2,16.217464165853062,802.659443137523,0.13739853115346,-0.014039714112974,90.38991115602897,0.0,0.024669936262666,0.020778374315345998,1.071,1.626,0.41955958827561995,0.09505414748772399,0.0,57381.86825857175,10
144,0.1,13.869623979674266,808.7146887951538,0.085509191631764,0.1061408727441,90.27968867844507,0.0,0.013520842377146004,0.008611006563564002,0.2,16.217464165853062,802.659443137523,0.13739853115346,-0.014039714112974,90.38991115602897,0.0,0.024669936262666,0.020778374315345998,1.071,1.626,0.41955958827561995,0.09505414748772399,0.0,57381.86825857175,10
145,0.1,13.869623979674266,808.7146887951538,0.085509191631764,0.1061408727441,90.27968867844507,0.0,0.013520842377146004,0.008611006563564002,0.2,16.217464165853062,802.659443137523,0.13739853115346,-0.014039714112974,90.38991115602897,0.0,0.024669936262666,0.020778374315345998,1.071,1.626,0.41955958827561995,0.09505414748772399,0.0,57381.86825857175,10
146,0.1,13.869621103673095,808.714119280237,0.08800455403348599,0.10245904927565899,90.28796020318893,0.0,0.013561718623071999,0.008540326579689,0.2,16.217455808617093,802.6593758455601,0.13802438094880498,-0.01750996804417,90.42004476939643,0.0,0.024709927637577997,0.020782692610126,1.071,1.626,0.41957035873679993,0.095040547299233,0.0,57381.05337520246,10
147,0.1,13.869621103673095,808.714119280237,0.08800455403348599,0.10245904927565899,90.28796020318893,0.0,0.013561718623071999,0.008540326579689,0.2,16.217455808617093,802.6593758455601,0.13802438094880498,-0.01750996804417,90.42004476939643,0.0,0.024709927637577997,0.020782692610126,1.071,1.626,0.41957035873679993,0.095040547299233,0.0,57381.05337520246,10
148,0.1,13.869621103673095,808.714119280237,0.08800455403348599,0.10245904927565899,90.28796020318893,0.0,0.013561718623071999,0.008540326579689,0.2,16.217455808617093,802.6593758455601,0.13802438094880498,-0.01750996804417,90.42004476939643,0.0,0.024709927637577997,0.020782692610126,1.071,1.626,0.41957035873679993,0.095040547299233,0.0,57381.05337520246,10
149,0.1,13.869632351438522,808.7141797611937,0.090937855428646,0.10212131346381402,90.28874092327366,0.0,0.013533793763822998,0.008543323144724,0.2,16.217454873695775,802.6593779458715,0.139934487353823,-0.017118635329455,90.44763281714391,0.0,0.024675169536506003,0.020783589008856997,1.071,1.626,0.41957005149356996,0.095048284561253,0.0,57380.65923443211,10
150,0.1,13.869620492777019,808.7142152062579,0.091406135017425,0.10300817545915701,90.28536204719956,0.0,0.013457970436027,0.008542708790561999,0.2,16.21747069569571,802.6594330171541,0.14062608580750596,-0.016174292470722,90.45287363441655,0.0,0.024588822232647998,0.020782423210302,1.071,1.626,0.419567378929209,0.09505507536759801,0.0,57379.90734464266,10
151,0.1,13.869631535355994,808.7141865355745,0.09288943206404099,0.103639194584659,90.28228232456593,0.0,0.013433996907924,0.008530679635238002,0.2,16.217472361670566,802.6593634099092,0.141828714309062,-0.014571570418292,90.42980882072077,0.0,0.024566212673151,0.020780150071196997,1.071,1.626,0.41956532553447,0.09506127818710002,0.0,57380.22110092496,10
152,0.1,13.869648060183358,808.714153441798,0.091836488637666,0.10294341224096,90.28585851815109,0.0,0.013504401458101998,0.008527019762542,0.2,16.21745754709683,802.6593739663374,0.140978834792934,-0.015676215828692,90.45014736085848,0.0,0.024684431971022998,0.020777771336373,1.071,1.626,0.419569284354824,0.09505200200077,0.0,57382.26781849562,10
153,0.1,13.869567445918017,808.7139312617533,0.08706582633474401,0.105695364609147,90.28029673409841,0.0,0.013521034530875001,0.008527232709845999,0.2,16.217459111845447,802.6595609285473,0.137993362732142,-0.014082314703178,90.42677728709043,0.0,0.024629001677082,0.020781136085682,1.071,1.626,0.41956371994707203,0.09505705717894002,0.0,57381.16908495837,10
154,0.1,13.869524906169653,808.7141721447057,0.090277048138221,0.103941935885021,90.27865356653835,0.0,0.013585531526091,0.008512929295499,0.2,16.2174323153835,802.659687048289,0.139649225034966,-0.014953986421026001,90.4184677297702,0.0,0.024635449541977,0.020783534534153998,1.071,1.626,0.419563526295769,0.095062467925246,0.0,57378.09840401475,10
155,0.1,13.86970960445434,808.7142676835175,0.092671321908684,0.10657255882267698,90.27154865780956,0.0,0.013418361587183998,0.008490537579924,0.2,16.217471588539016,802.6597916836365,0.142161628509207,-0.011076509910433997,90.42903612144863,0.0,0.024652471593367,0.020773919117759998,1.071,1.626,0.419563137489517,0.09507174568637598,0.0,57379.08058893292,10
156,0.1,13.86942947418917,808.7143601741977,0.08674816789536201,0.103440852975532,90.26796929675419,0.0,0.013572326495111,0.008423035914359,0.2,16.217428628350586,802.6597306723891,0.137622484801661,-0.016761694742661003,90.46016655145185,0.0,0.024548895227526003,0.020789422378666,1.071,1.626,0.41956040515401,0.09506971922485001,0.0,57383.8125464515,10
157,0.1,13.86960487385093,808.7143826064996,0.090439051168517,0.108042235800364,90.26488168313021,0.0,0.013459890475196998,0.008531872132794,0.2,16.217452202293966,802.6598360132955,0.14082153352441,-0.010231187304254,90.45112626013676,0.0,0.024562314324991,0.020776712231814997,1.071,1.626,0.41955336299784707,0.09508673773144198,0.0,57381.03841423958,10
158,0.1,13.869592319321127,808.7144537850262,0.08956902043580302,0.10759797152534599,90.25513009149284,0.0,0.013438811240213,0.008505361033837,0.2,16.217465458282756,802.6599473052638,0.14027549323355998,-0.011276915962936,90.48859721561995,0.0,0.024532453698183996,0.020801646577696998,1.071,1.626,0.41954671856011205,0.095102500435178,0.0,57380.80813981825,10
159,0.1,13.869592319321127,808.7144537850262,0.08956902043580302,0.10759797152534599,90.25513009149284,0.0,0.013438811240213,0.008505361033837,0.2,16.217465458282756,802.6599473052638,0.14027549323355998,-0.011276915962936,90.48859721561995,0.0,0.024532453698183996,0.020801646577696998,1.071,1.626,0.41954671856011205,0.095102500435178,0.0,57380.80813981825,10
160,0.1,13.86959783224977,808.7149197742624,0.08879219831988198,0.10598684026576,90.25313537369078,0.0,0.013402092177642,0.008470171659823,0.2,16.217456355583618,802.6599387868623,0.13967108618662,-0.014276180348314,90.49842138837968,0.0,0.024485212098617995,0.020801467511327,1.071,1.626,0.41954845335267,0.09510399928661,0.0,57380.88386820294,10
161,0.1,13.869666463817456,808.7148133569145,0.08816767188535901,0.105570797742377,90.25749293093641,0.0,0.013408310929708001,0.008470435683596999,0.2,16.217457106184963,802.6598954132436,0.139176640380073,-0.015087738288071003,90.51097295944835,0.0,0.024553363332707002,0.020795826763647,1.071,1.626,0.41955253436450196,0.09509245579021999,0.0,57381.33547964379,10
162,0.1,13.869615677255798,808.7151003724537,0.08978359120043401,0.104113260187751,90.2596502882542,0.0,0.013433057503855001,0.00846464862372,0.2,16.2174639220845,802.6599816461041,0.13969698785775597,-0.016118619871686002,90.50043748072257,0.0,0.024540046336262004,0.020793307859105,1.071,1.626,0.41955619882920203,0.09509173681680999,0.0,57381.13849783398,10
163,0.1,13.869615677255798,808.7151003724537,0.08978359120043401,0.104113260187751,90.2596502882542,0.0,0.013433057503855001,0.00846464862372,0.2,16.2174639220845,802.6599816461041,0.13969698785775597,-0.016118619871686002,90.50043748072257,0.0,0.024540046336262004,0.020793307859105,1.071,1.626,0.41955619882920203,0.09509173681680999,0.0,57381.13849783398,10
164,0.1,13.869615677255798,808.7151003724537,0.08978359120043401,0.104113260187751,90.2596502882542,0.0,0.013433057503855001,0.00846464862372,0.2,16.2174639220845,802.6599816461041,0.13969698785775597,-0.016118619871686002,90.50043748072257,0.0,0.024540046336262004,0.020793307859105,1.071,1.626,0.41955619882920203,0.09509173681680999,0.0,57381.13849783398,10
165,0.1,13.869615677255798,808.7151003724537,0.08978359120043401,0.104113260187751,90.2596502882542,0.0,0.013433057503855001,0.00846464862372,0.2,16.2174639220845,802.6599816461041,0.13969698785775597,-0.016118619871686002,90.50043748072257,0.0,0.024540046336262004,0.020793307859105,1.071,1.626,0.41955619882920203,0.09509173681680999,0.0,57381.13849783398,10
166,0.1,13.869615677255798,808.7151003724537,0.08978359120043401,0.104113260187751,90.2596502882542,0.0,0.013433057503855001,0.00846464862372,0.2,16.2174639220845,802.6599816461041,0.13969698785775597,-0.016118619871686002,90.50043748072257,0.0,0.024540046336262004,0.020793307859105,1.071,1.626,0.41955619882920203,0.09509173681680999,0.0,57381.13849783398,10
167,0.1,13.869615677255798,808.7151003724537,0.08978359120043401,0.104113260187751,90.2596502882542,0.0,0.013433057503855001,0.00846464862372,0.2,16.2174639220845,802.6599816461041,0.13969698785775597,-0.016118619871686002,90.50043748072257,0.0,0.024540046336262004,0.020793307859105,1.071,1.626,0.41955619882920203,0.09509173681680999,0.0,57381.13849783398,10
168,0.1,13.869615677255798,808.7151003724537,0.08978359120043401,0.104113260187751,90.2596502882542,0.0,0.013433057503855001,0.00846464862372,0.2,16.2174639220845,802.6599816461041,0.13969698785775597,-0.016118619871686002,90.50043748072257,0.0,0.024540046336262004,0.020793307859105,1.071,1.626,0.41955619882920203,0.09509173681680999,0.0,57381.13849783398,10
169,0.1,13.869597783605926,808.7152771100676,0.09197323806635901,0.10694868003848199,90.26119744771499,0.0,0.013442492326386,0.00848430841905,0.2,16.217467366206,802.6598501279497,0.14177880163965,-0.010624544633378,90.44386095445776,0.0,0.024523087886299998,0.020765097890085,1.071,1.626,0.41955645959580495,0.09509499821944802,0.0,57384.04081660397,10
170,0.1,13.869597783605926,808.7152771100676,0.09197323806635901,0.10694868003848199,90.26119744771499,0.0,0.013442492326386,0.00848430841905,0.2,16.217467366206,802.6598501279497,0.14177880163965,-0.010624544633378,90.44386095445776,0.0,0.024523087886299998,0.020765097890085,1.071,1.626,0.41955645959580495,0.09509499821944802,0.0,57384.04081660397,10
171,0.1,13.869553225832995,808.7149651876462,0.09071675077176301,0.10563639592410902,90.27563762488623,0.0,0.01348481207401,0.008528315435673001,0.2,16.217458233022555,802.6598040202423,0.14068819918274403,-0.012615709867834998,90.46525241857961,0.0,0.02454372842135,0.020767576388382,1.071,1.626,0.41956451557118996,0.095079685396959,0.0,57383.20399850495,10
172,0.1,13.869553225832995,808.7149651876462,0.09071675077176301,0.10563639592410902,90.27563762488623,0.0,0.01348481207401,0.008528315435673001,0.2,16.217458233022555,802.6598040202423,0.14068819918274403,-0.012615709867834998,90.46525241857961,0.0,0.02454372842135,0.020767576388382,1.071,1.626,0.41956451557118996,0.095079685396959,0.0,57383.20399850495,10
173,0.1,13.869600323574007,808.7151199022743,0.09228186296082301,0.105782021471377,90.26815498507207,0.0,0.013450223448073999,0.008534993066731,0.2,16.217454996897928,802.6599031849655,0.14161887680740198,-0.012240296412726002,90.4735817434363,0.0,0.024539338162429,0.020777431156229,1.071,1.626,0.41956063177300296,0.09509492086481301,0.0,57385.7557335249,10
174,0.1,13.869600323574007,808.7151199022743,0.09228186296082301,0.105782021471377,90.26815498507207,0.0,0.013450223448073999,0.008534993066731,0.2,16.217454996897928,802.6599031849655,0.14161887680740198,-0.012240296412726002,90.4735817434363,0.0,0.024539338162429,0.020777431156229,1.071,1.626,0.41956063177300296,0.09509492086481301,0.0,57385.7557335249,10
