,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
25,0.1,13.869787596875094,808.7070370937618,0.085266470287767,0.130771656775128,90.29758802473825,0.0,0.013297698501136,0.00831116479451,0.2,16.217443512864616,802.6603739329017,0.141603066024209,0.020323485447495,90.17979415246637,0.0,0.024504053703711,0.020838244818426,1.071,1.626,0.418620542668082,0.095455134114349,0.0,57372.20535663383,12
26,0.1,13.869613599073984,808.7069118697342,0.088815594309453,0.130422250539321,90.28932715557217,0.0,0.013288417723742,0.008229610127892,0.2,16.2174468712082,802.6610357209217,0.143556453311248,0.020411016190307,90.2228445299962,0.0,0.024297819483873,0.020797197399479,1.071,1.626,0.421299233084627,0.0892906787831,0.0,57369.41094310311,12
27,0.1,13.869618724796773,808.7072368258325,0.092364098851179,0.129607349318136,90.26240868986471,0.0,0.013366141930039,0.008361552694139,0.2,16.21739574434317,802.660183518634,0.146112488525192,0.021446183583755,90.20762067919024,0.0,0.024392584765356,0.020780105986466,1.071,1.626,0.424948697445318,0.09127065353545,0.0,57369.11861180826,12
28,0.1,13.869574313677534,808.7070281453067,0.091982545324778,0.130874485645997,90.27762905518848,0.0,0.013296724211218,0.008373138364826,0.2,16.217338508500355,802.6607877796268,0.145957702259903,0.021598660070336,90.24173742363313,0.0,0.024178110586856,0.020755151859488,1.071,1.626,0.429132349068456,0.088752761639011,0.0,57367.87049329425,12
29,0.1,13.869781476756277,808.7068771952862,0.089049636136038,0.130891954852279,90.29679758384529,0.0,0.013174912595957,0.008343392692913,0.2,16.217333675763914,802.6605727372022,0.144363772432109,0.018776008657423,90.21005892245456,0.0,0.024115276751496,0.020714941234601,1.071,1.626,0.422943628189364,0.095680126117734,0.0,57368.59893722027,12
30,0.1,13.869725224742666,808.7067829176816,0.088308973000985,0.130901937352677,90.30830537429888,0.0,0.013267151889995,0.008414642794566,0.2,16.217286184698317,802.6609172884567,0.143512975174979,0.018811930730969,90.22405124247882,0.0,0.024145564908718,0.020735527230092,1.071,1.626,0.424214001393775,0.095417602518779,0.0,57371.79964253282,12
31,0.1,13.869725224742666,808.7067829176816,0.088308973000985,0.130901937352677,90.30830537429888,0.0,0.013267151889995,0.008414642794566,0.2,16.217286184698317,802.6609172884567,0.143512975174979,0.018811930730969,90.22405124247882,0.0,0.024145564908718,0.020735527230092,1.071,1.626,0.424214001393775,0.095417602518779,0.0,57371.79964253282,12
32,0.1,13.869965909877276,808.706870235881,0.090392028828498,0.132919610407416,90.27749198493416,0.0,0.013042598813154,0.008373422049976,0.2,16.217276189799414,802.6605652545062,0.146216699587893,0.020535224441726,90.12966071944862,0.0,0.023992022233926,0.02073525087758,1.071,1.626,0.424154513245349,0.09971646443818,0.0,57375.04310335546,12
33,0.1,13.869965909877276,808.706870235881,0.090392028828498,0.132919610407416,90.27749198493416,0.0,0.013042598813154,0.008373422049976,0.2,16.217276189799414,802.6605652545062,0.146216699587893,0.020535224441726,90.12966071944862,0.0,0.023992022233926,0.02073525087758,1.071,1.626,0.424154513245349,0.09971646443818,0.0,57375.04310335546,12
34,0.1,13.8701632408029,808.7068811911151,0.084638031754837,0.133138451214456,90.30343256624457,0.0,0.012964533813277,0.008414765264248,0.2,16.217336180018396,802.6601557583277,0.142952312357817,0.018692303350353,90.06693772027825,0.0,0.02416584380814,0.020773996173028,1.071,1.626,0.410938438380421,0.106374379259705,0.0,57377.03935302365,12
35,0.1,13.870150415886672,808.706889685181,0.086234925158303,0.132103118515842,90.28392250940772,0.0,0.012972265454757,0.008400632072262,0.2,16.217360224675556,802.6596735398499,0.143951738779609,0.018110799881687,90.08071482578954,0.0,0.024199321311061,0.020752096914793,1.071,1.626,0.411537062702436,0.108544308449968,0.0,57378.07362207057,12
36,0.1,13.869978216663917,808.7070998543786,0.08473748575417,0.131600683931342,90.29324903926458,0.0,0.013124809346759,0.008372932864109,0.2,16.21737950872091,802.6597057139838,0.142134377065968,0.018619818111871,90.11491706254488,0.0,0.024267172578621,0.020752961181518,1.071,1.626,0.418056996990579,0.104715058368466,0.0,57371.53836095848,12
37,0.1,13.869876739344791,808.7070935549028,0.084363621730827,0.130958606849514,90.30356431653396,0.0,0.013182005908891,0.008400620027502,0.2,16.21739793276945,802.6595424833389,0.141665926217023,0.018186396042144,90.18346502558963,0.0,0.024269673902721,0.020742080378006,1.071,1.626,0.420470788042524,0.102816019256568,0.0,57375.03497263777,12
38,0.1,13.869532981520472,808.7070385508749,0.087151512104166,0.129767353220116,90.28727889248944,0.0,0.013355328179818,0.008328055880097,0.2,16.21741335861876,802.6596730734358,0.142729091159506,0.019365070705622,90.25943134416869,0.0,0.024254594836894,0.020709631861121,1.071,1.626,0.430322864808331,0.096310027085537,0.0,57375.3294598504,12
39,0.1,13.869524817611437,808.7071678147033,0.090088190618224,0.12958868685596,90.2700369265991,0.0,0.013412155385189,0.008386880501446,0.2,16.217350219640267,802.6598274636173,0.144444867829934,0.020137827013823,90.2625943266988,0.0,0.024265143134121,0.020682408576188,1.071,1.626,0.432373079450085,0.09541952249695,0.0,57373.47214134237,12
40,0.1,13.86952614970118,808.7070139753563,0.088857441370238,0.128153288504614,90.29742852589804,0.0,0.01340441031217,0.00832920372426,0.2,16.217423446449796,802.6598880638512,0.143419388858846,0.018216833511938,90.2747444463955,0.0,0.024339546858707,0.020715773797122,1.071,1.626,0.429824134875178,0.092446675432166,0.0,57368.91548659663,12
41,0.1,13.869597968288662,808.7068151853812,0.090017948994341,0.127655633079618,90.30913886902707,0.0,0.013341779316622,0.008439301324908,0.2,16.217446158772404,802.6600353784512,0.144097845410517,0.017147160724476,90.33047197300665,0.0,0.024325670557264,0.02070709859906,1.071,1.626,0.428830111909469,0.092438027134107,0.0,57370.75562416785,12
42,0.1,13.869597968288662,808.7068151853812,0.090017948994341,0.127655633079618,90.30913886902707,0.0,0.013341779316622,0.008439301324908,0.2,16.217446158772404,802.6600353784512,0.144097845410517,0.017147160724476,90.33047197300665,0.0,0.024325670557264,0.02070709859906,1.071,1.626,0.428830111909469,0.092438027134107,0.0,57370.75562416785,12
43,0.1,13.869409163488756,808.7065052895997,0.093709397241372,0.124986807773572,90.30772077759954,0.0,0.013416190170561,0.008455760140012,0.2,16.21737550840309,802.660269192707,0.146114519953034,0.014739273352907,90.42418668898382,0.0,0.024204122519217,0.020707795911256,1.071,1.626,0.425905880684201,0.088757455498329,0.0,57373.8306996488,12
44,0.1,13.869354096100698,808.7068324688728,0.093946359193886,0.127351463126031,90.32394304173667,0.0,0.013332836415977,0.008329454004341,0.2,16.217399543634656,802.6603889006573,0.146470991803401,0.01761062704597,90.44719431283646,0.0,0.023996782032705,0.020718262290106,1.071,1.626,0.446558113563674,0.08041952128207,0.0,57378.00943922007,12
45,0.1,13.869474278426283,808.7068431117538,0.093294767711969,0.127278212158578,90.3412790052065,0.0,0.013327646572808,0.008449663524157,0.2,16.217384696162924,802.6606279678792,0.145798330521399,0.016838941918262,90.43330684812179,0.0,0.024124938475156,0.020742817795497,1.071,1.626,0.433030910644109,0.081795468985216,0.0,57376.79680806069,12
46,0.1,13.869479142656814,808.7069609861248,0.092925548813068,0.127220568477762,90.3722044227364,0.0,0.013244673246144,0.008506393227814,0.2,16.217465078100265,802.6609898021496,0.145530069557809,0.016240879917412,90.4509340424284,0.0,0.024103034046673,0.020741142627451,1.071,1.626,0.43966971614395,0.076745762546801,0.0,57378.09856586153,12
47,0.1,13.86968140421038,808.7065700343682,0.089112233438958,0.125724937162987,90.3993303868498,0.0,0.013175061770056,0.008477969070566,0.2,16.21751862154729,802.6605470110061,0.143083850523103,0.012108281536697,90.42604150026281,0.0,0.024241036042818,0.020844296291464,1.071,1.626,0.422254116552324,0.085206152077287,0.0,57374.55240195295,12
48,0.1,13.869870552753325,808.7065426253416,0.089793515176886,0.127588729726087,90.40596147166869,0.0,0.012971740119199,0.008544602394744,0.2,16.217440226468167,802.66000981463,0.144579408987626,0.01251258252358,90.3510097053668,0.0,0.023976968215679,0.02086524669046,1.071,1.626,0.413898494814294,0.094225426852621,0.0,57381.08781675594,12
49,0.1,13.869827099719403,808.7061922163816,0.092077514687014,0.126642626603377,90.40227058293837,0.0,0.013001127988751,0.00843920519257,0.2,16.21742696484778,802.6603943692478,0.145805304008116,0.012039790538788,90.3280192347972,0.0,0.023987476271417,0.020876531938433,1.071,1.626,0.411498558091712,0.091248040502914,0.0,57375.40988163301,12
50,0.1,13.869827099719403,808.7061922163816,0.092077514687014,0.126642626603377,90.40227058293837,0.0,0.013001127988751,0.00843920519257,0.2,16.21742696484778,802.6603943692478,0.145805304008116,0.012039790538788,90.3280192347972,0.0,0.023987476271417,0.020876531938433,1.071,1.626,0.411498558091712,0.091248040502914,0.0,57375.40988163301,12
51,0.1,13.869827099719403,808.7061922163816,0.092077514687014,0.126642626603377,90.40227058293837,0.0,0.013001127988751,0.00843920519257,0.2,16.21742696484778,802.6603943692478,0.145805304008116,0.012039790538788,90.3280192347972,0.0,0.023987476271417,0.020876531938433,1.071,1.626,0.411498558091712,0.091248040502914,0.0,57375.40988163301,12
52,0.1,13.86994692551118,808.7058541352258,0.092310082401017,0.126169755025002,90.39530615907464,0.0,0.012915094423686,0.008499828121538,0.2,16.21744303978186,802.6603879773472,0.146027588612738,0.010655664000817,90.32204135804704,0.0,0.024020256255072,0.020868860946049,1.071,1.626,0.40495966312911,0.09564245431865,0.0,57375.62976613428,12
53,0.1,13.869795396087504,808.7064220989394,0.095345537475934,0.129003573404544,90.3472309524401,0.0,0.013034959956532,0.008452943375646,0.2,16.21740926932137,802.6607228347744,0.147903268756049,0.017008409526078,90.19110433156561,0.0,0.024022461709722,0.020839528431599,1.071,1.626,0.41091340986039,0.090006133544834,0.0,57378.39725769109,12
54,0.1,13.869720864585842,808.7065597505353,0.098453457329164,0.128381233907926,90.31760177519942,0.0,0.013057986060074,0.00848302575728,0.2,16.217385788562456,802.660366017304,0.150099106216444,0.017581621667427,90.1748022887301,0.0,0.023904591093398,0.020843486766132,1.071,1.626,0.409989822334824,0.091774318754633,0.0,57376.38436690443,12
55,0.1,13.869720864585842,808.7065597505353,0.098453457329164,0.128381233907926,90.31760177519942,0.0,0.013057986060074,0.00848302575728,0.2,16.217385788562456,802.660366017304,0.150099106216444,0.017581621667427,90.1748022887301,0.0,0.023904591093398,0.020843486766132,1.071,1.626,0.409989822334824,0.091774318754633,0.0,57376.38436690443,12
56,0.1,13.869720864585842,808.7065597505353,0.098453457329164,0.128381233907926,90.31760177519942,0.0,0.013057986060074,0.00848302575728,0.2,16.217385788562456,802.660366017304,0.150099106216444,0.017581621667427,90.1748022887301,0.0,0.023904591093398,0.020843486766132,1.071,1.626,0.409989822334824,0.091774318754633,0.0,57376.38436690443,12
57,0.1,13.869634403917273,808.7064729361814,0.100029046330838,0.127438341578691,90.31278194373469,0.0,0.013113610417998,0.008449368632274,0.2,16.21734884117883,802.6602867602111,0.151096003005218,0.017023341287998,90.21192243971144,0.0,0.023856887342031,0.02084275858628,1.071,1.626,0.414076406769298,0.090626651368157,0.0,57374.3839194531,12
58,0.1,13.869537288755549,808.7062703873783,0.100486423972343,0.125234599184012,90.29806006725904,0.0,0.013164343086785,0.008450937901969,0.2,16.217329187131945,802.6599057963011,0.151294403689222,0.014636609413961,90.25058475515279,0.0,0.023816735692437,0.020850069551573,1.071,1.626,0.404391526173154,0.096924717118499,0.0,57375.01419269544,12
59,0.1,13.86953257673488,808.7064758128212,0.104859776127128,0.126476263948526,90.28075779191452,0.0,0.013160623648936,0.008468764648439,0.2,16.217325469050582,802.6603261141343,0.154092623365078,0.01788415479773,90.17672119227385,0.0,0.023816962875169,0.020843928699313,1.071,1.626,0.410347944294046,0.090276184302794,0.0,57373.60666525034,12
60,0.1,13.869638262749904,808.7059466315145,0.103378203477404,0.125405755944133,90.32880450637512,0.0,0.013055082980134,0.008481237216176,0.2,16.217366203410922,802.6605690544966,0.153043243278245,0.01481375954142,90.21343219964605,0.0,0.023811346020365,0.020861806260198,1.071,1.626,0.406974771175185,0.090009987737805,0.0,57375.27566941523,12
61,0.1,13.869735043351294,808.7055808052468,0.099751963739599,0.124703072029964,90.37065571128046,0.0,0.012978101906273,0.008523285261349,0.2,16.217396478270214,802.660381772911,0.150492578035282,0.011736983869128,90.29015170767225,0.0,0.023863377612703,0.020860070401097,1.071,1.626,0.408908268491049,0.094160173675952,0.0,57376.34146405799,12
62,0.1,13.869839066835016,808.7056130363211,0.092437439001754,0.126204004058897,90.40548802824473,0.0,0.012965234008125,0.008444251465818,0.2,16.21743151180647,802.6604774753058,0.145927791117102,0.011171981171144,90.32349810109757,0.0,0.024004010182529,0.020803680032298,1.071,1.626,0.421761726558011,0.095753699275864,0.0,57373.04886708433,12
63,0.1,13.869828205244266,808.7061842776862,0.087009342035394,0.128532403134412,90.44855094551764,0.0,0.013051484168326,0.008422811681618,0.2,16.217379649947475,802.6603814010225,0.143049754169849,0.013311925158222,90.3073681979867,0.0,0.024074629132669,0.020799005432649,1.071,1.626,0.428553268640178,0.092725483999597,0.0,57371.45284844065,12
64,0.1,13.869844020330572,808.7063979032594,0.082982822112435,0.129169544723593,90.45694320229772,0.0,0.013087487117243,0.008343813732671,0.2,16.217383233512148,802.6604089214599,0.140386579871647,0.013257305510439,90.30273072101764,0.0,0.024109880943578,0.020811586903613,1.071,1.626,0.428491501063021,0.089761556310273,0.0,57372.19015649917,12
65,0.1,13.86988921748866,808.7064684622429,0.08010117413317,0.129102374107412,90.49402092742032,0.0,0.013123720258939,0.008354164301307,0.2,16.21737656204517,802.6603800310826,0.138665322994514,0.012658904555699,90.32431708785795,0.0,0.024206018622978,0.020834039885876,1.071,1.626,0.427187500134515,0.087886689362736,0.0,57373.14134503833,12
66,0.1,13.869861528806192,808.7066356180698,0.080998187746927,0.130381384252228,90.48230587832158,0.0,0.013109816636698,0.008349864724544,0.2,16.217374609615703,802.6605621249341,0.139428429150989,0.014593274578792,90.31363974901187,0.0,0.024155978846646,0.020805838385236,1.071,1.626,0.441273533022586,0.08353088373275,0.0,57373.87863266312,12
67,0.1,13.869865763044356,808.707038372324,0.082245006119775,0.131475302532084,90.44657010951585,0.0,0.013073229109639,0.008372238244474,0.2,16.217377840033947,802.6603892066371,0.14046784806105,0.016615493657557,90.29938901117704,0.0,0.02412467868918,0.02080690685894,1.071,1.626,0.440334305068076,0.084646178044206,0.0,57373.98267560345,12
68,0.1,13.869808673615916,808.7070912907985,0.077096032936974,0.131326975933866,90.49274639496032,0.0,0.013170465649146,0.008325845483112,0.2,16.217347537948207,802.6602073641321,0.137357983145727,0.015568169317855,90.32466174933695,0.0,0.024193592582069,0.020814639077763,1.071,1.626,0.438494235107168,0.086232724752296,0.0,57374.56809122692,12
69,0.1,13.869929664925884,808.7069645537503,0.073457275053169,0.130955227187281,90.53156160956368,0.0,0.013091239064141,0.008308678730412,0.2,16.217368662966386,802.66021641835,0.135228588609596,0.01289068592039,90.32445309551863,0.0,0.024223012938694,0.020838710576003,1.071,1.626,0.431150193613777,0.085657615233692,0.0,57374.88944203308,12
70,0.1,13.869920658149503,808.7075335223852,0.06900323801953,0.133042568657999,90.55361357278925,0.0,0.013121242478066,0.008336575743472,0.2,16.217375849549896,802.6600265026266,0.132567320388843,0.015462262171388,90.33285337622658,0.0,0.024241740516359,0.020851383295139,1.071,1.626,0.429729266754798,0.0856154736991,0.0,57375.04370236027,12
71,0.1,13.870044516786484,808.707452831842,0.065901593114823,0.132764325250976,90.53902144476255,0.0,0.013047805599726,0.008206450502031,0.2,16.21739654253617,802.6599649297046,0.130965474835387,0.013279247347571,90.28842009484528,0.0,0.024300204334932,0.020832135949537,1.071,1.626,0.427626335261185,0.086890247843257,0.0,57376.48437999391,12
72,0.1,13.870044516786484,808.707452831842,0.065901593114823,0.132764325250976,90.53902144476255,0.0,0.013047805599726,0.008206450502031,0.2,16.21739654253617,802.6599649297046,0.130965474835387,0.013279247347571,90.28842009484528,0.0,0.024300204334932,0.020832135949537,1.071,1.626,0.427626335261185,0.086890247843257,0.0,57376.48437999391,12
73,0.1,13.870044516786484,808.707452831842,0.065901593114823,0.132764325250976,90.53902144476255,0.0,0.013047805599726,0.008206450502031,0.2,16.21739654253617,802.6599649297046,0.130965474835387,0.013279247347571,90.28842009484528,0.0,0.024300204334932,0.020832135949537,1.071,1.626,0.427626335261185,0.086890247843257,0.0,57376.48437999391,12
74,0.1,13.870044516786484,808.707452831842,0.065901593114823,0.132764325250976,90.53902144476255,0.0,0.013047805599726,0.008206450502031,0.2,16.21739654253617,802.6599649297046,0.130965474835387,0.013279247347571,90.28842009484528,0.0,0.024300204334932,0.020832135949537,1.071,1.626,0.427626335261185,0.086890247843257,0.0,57376.48437999391,12
