,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
1604,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1605,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1606,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1607,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1608,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1609,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1610,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1611,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1612,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1613,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1614,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1615,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1616,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1617,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1618,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1619,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1620,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1621,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1622,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1623,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1624,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1625,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1626,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1627,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1628,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1629,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1630,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1631,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1632,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1633,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1634,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1635,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1636,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1637,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1638,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1639,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1640,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1641,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1642,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1643,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1644,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1645,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1646,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1647,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1648,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1649,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1650,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1651,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1652,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
