,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
16,0.1,2.508582351607951,2021.0688625661555,0.0,0.0,89.67570144116635,0.0,0.017161383732764,0.011995930306051,0.2,7.922418006189814,2027.9027497985676,-0.119976215897885,-0.3452071875814,88.42659361315637,0.0,0.102688131747031,0.076346112884823,0.3,11.898011307833409,2020.0011614974287,-0.066679105781738,-0.395461664108031,88.81879379051837,0.0,0.037978347737773,0.04534401239226,0.899832217939558,0.872517622892511,0.331162553775974,0.416404689518568,0.0,3513.24960444994,21
17,0.1,2.50810480548426,2021.0729558697185,0.0,0.0,89.85683825843465,0.0,0.011063778208996,0.012703602891758,0.2,7.92230819933512,2027.9029201762155,-0.131570459539364,-0.346543828777308,88.46523909213198,0.0,0.103220523348052,0.076556987353064,0.3,11.897718867217556,2020.0015221952708,-0.074538297427043,-0.395263771275983,88.88765239040036,0.0,0.034638824379414,0.045705507949682,0.901265833735172,0.858272690145374,0.350629235350172,0.310021266782421,0.0,3494.30597912523,21
18,0.1,2.507799748370227,2021.0747269121468,0.0,0.0,89.7295519170175,0.0,0.012631713280695,0.012456287716825,0.2,7.922293115878048,2027.9030416856117,-0.099614291717238,-0.337489778313344,88.45819753022788,0.0,0.10374678712075,0.076775667019207,0.3,11.897865560489953,2020.0019876093895,-0.05058868835153,-0.387927356777351,88.85131004670738,0.0,0.035096852840452,0.045568388559763,0.903203589408448,0.864167280321612,0.419589024903854,0.243832528449758,0.0,3482.06417981643,21
19,0.1,2.508036087594196,2021.0753958783012,0.0,0.0,89.63519770656316,0.0,0.014281523204597,0.01264756870173,0.2,7.922404344413898,2027.9032424371871,-0.101609962540449,-0.319540539784811,88.42363151673315,0.0,0.101975393798374,0.076734746397365,0.3,11.897297705062805,2020.001754086025,-0.049284563229683,-0.374245380940996,88.83733397977524,0.0,0.035564497123918,0.045293787589448,0.904018032649526,0.873215881802357,0.392255415184303,0.260978685131834,0.0,3491.57324094424,21
0,0.1,2.507920722686893,2021.0706784107235,0.0,0.0,89.91986861657027,0.0,2.6686187088e-05,0.012125986736991,0.2,7.922373679927921,2027.9027889848303,-0.115297910564769,-0.355691803458809,88.40846644857305,0.0,0.100239204707777,0.077428379158116,0.3,11.8979669831713,2020.001012874652,-0.060094521871093,-0.394790663335974,88.8227094937904,0.0,0.035234642123098,0.045850447699458,0.898957494509669,0.88307150850134,0.302266492159618,0.363047811629228,0.0,6530.43037925194,22
1,0.1,2.507920722686893,2021.0706784107235,0.0,0.0,89.91986861657027,0.0,2.6686187088e-05,0.012125986736991,0.2,7.922373679927921,2027.9027889848303,-0.115297910564769,-0.355691803458809,88.40846644857305,0.0,0.100239204707777,0.077428379158116,0.3,11.8979669831713,2020.001012874652,-0.060094521871093,-0.394790663335974,88.8227094937904,0.0,0.035234642123098,0.045850447699458,0.898957494509669,0.88307150850134,0.302266492159618,0.363047811629228,0.0,6530.43037925194,22
2,0.1,2.507920722686893,2021.0706784107235,0.0,0.0,89.91986861657027,0.0,2.6686187088e-05,0.012125986736991,0.2,7.922373679927921,2027.9027889848303,-0.115297910564769,-0.355691803458809,88.40846644857305,0.0,0.100239204707777,0.077428379158116,0.3,11.8979669831713,2020.001012874652,-0.060094521871093,-0.394790663335974,88.8227094937904,0.0,0.035234642123098,0.045850447699458,0.898957494509669,0.88307150850134,0.302266492159618,0.363047811629228,0.0,6530.43037925194,22
3,0.1,2.507765915908389,2021.071539347883,0.0,0.0,89.88874005383705,0.0,0.036086085525458,0.012568759034597,0.2,7.922536278518002,2027.902774593843,-0.114616909030859,-0.345695416687909,88.42417125074756,0.0,0.101324191030642,0.0766695046151,0.3,11.897668069176223,2020.00090907638,-0.062188258784943,-0.393831235943838,88.83101923597614,0.0,0.036320164500849,0.046163413561117,0.90053572441007,0.866296797218052,0.343142374601809,0.351445639264605,0.0,3523.83030731538,22
4,0.1,2.508253231624293,2021.0743813351132,0.0,0.0,89.86441343000395,0.0,0.015422403391856,0.012188507301486,0.2,7.922377116874888,2027.9029871654611,-0.121165496873838,-0.347850584048137,88.41045240272953,0.0,0.103073309730168,0.07700593204855,0.3,11.897798000414229,2020.00076796922,-0.067864818475619,-0.396704188971754,88.79890813177553,0.0,0.036016395748547,0.045964142378998,0.900681284543206,0.868429699348912,0.326418912179489,0.328234116831845,0.0,3486.96039590661,22
5,0.1,2.508124445347116,2021.06574672712,0.0,0.0,89.95434364728358,0.0,0.009060920133671,0.011602990581322,0.2,7.922334759681288,2027.9031185384767,-0.071571668280165,-0.328996831882235,88.38180256965055,0.0,0.101829788292244,0.077100695284701,0.3,11.897568754661354,2020.0010632663568,-0.029188289700226,-0.379403130648748,88.76481585237022,0.0,0.035146703063553,0.046112673763458,0.903524264579997,0.877451647451642,0.413490223591522,0.172118473680209,0.0,3506.53027906885,22
6,0.1,2.507813539877599,2021.0703766159963,0.0,0.0,89.39525007101501,0.0,0.009464112423137,0.012085476896554,0.2,7.92228019875698,2027.903033307872,-0.058228424044666,-0.329300048168651,88.36312797426743,0.0,0.101166023227678,0.077444296615877,0.3,11.897743372627572,2020.00171205056,-0.019294815831097,-0.378623025503067,88.75439285437987,0.0,0.03407996730273,0.046381949393221,0.896242382076015,0.877207452994169,0.464590637097424,0.100022860965487,0.0,3496.62747138505,22
7,0.1,2.508159460169663,2021.0792490278411,0.0,0.0,87.82836844506767,0.0,0.022600694391119,0.012147646646276,0.2,7.922379559719129,2027.9027875665995,-0.118083063264127,-0.344851051344192,88.51337757868255,0.0,0.104034196942783,0.076669128515399,0.3,11.897774253399945,2020.0024847660868,-0.064562682373121,-0.393733612489538,88.90419351161181,0.0,0.035536814435244,0.045219685012479,0.907773247743761,0.853904663498052,0.47678278693911,0.176686110358091,0.0,3499.09223039942,22
8,0.1,2.508129079684353,2021.0792840039264,0.0,0.0,87.95101499410124,0.0,0.023933416016512,0.012182018632033,0.2,7.922369805296869,2027.90279271474,-0.096150310027158,-0.350929639624858,88.53104552298147,0.0,0.104140759004447,0.076739888795834,0.3,11.897837334630578,2020.0023956329944,-0.047907129942486,-0.39664094198442,88.91296531591142,0.0,0.035302074677141,0.045285837967659,0.907205889582176,0.850056322842558,0.489532712046804,0.143439378121954,0.0,3500.3381969346,22
9,0.1,2.508107098134484,2021.0793783500685,0.0,0.0,87.8577790809055,0.0,0.023954787580033,0.012229608822735,0.2,7.922395566331732,2027.902841938405,-0.083324558016016,-0.337548496788115,88.50039334868434,0.0,0.104183223191687,0.076736103868141,0.3,11.89765877527694,2020.0023134529456,-0.038701802317619,-0.386663631682934,88.8941318881477,0.0,0.035389387861682,0.045280136685306,0.911887000062129,0.859907537241614,0.480087726681949,0.166398704901649,0.0,3500.82149193805,22
10,0.1,2.508133678955133,2021.079236720942,0.0,0.0,88.16532379974566,0.0,0.022014717570838,0.012122246414972,0.2,7.922371194350599,2027.9027997235803,-0.114193102900684,-0.338869523262889,88.53496256145746,0.0,0.105155765248659,0.076621851668959,0.3,11.897708062768007,2020.002491619744,-0.061643434059316,-0.389457667205356,88.9146638797383,0.0,0.035449804503911,0.045228048113202,0.917907409017051,0.855459601771689,0.488139723238669,0.157173219216614,0.0,3502.27338738947,22
11,0.1,2.508185326813138,2021.0794257946748,0.0,0.0,88.09508390177997,0.0,0.023065451412934,0.01222311110244,0.2,7.922375267070425,2027.902756695232,-0.120619813818608,-0.333822284112547,88.51940599445837,0.0,0.104789831176497,0.076841959004459,0.3,11.8977080388137,2020.0025172437315,-0.065361084263224,-0.385971043596889,88.90765820317493,0.0,0.035394303555944,0.045303089312453,0.916490266246475,0.856208378568168,0.508082471651477,0.107172757780322,0.0,3501.64051482178,22
12,0.1,2.508190705766538,2021.0796463242816,0.0,0.0,88.11167993871902,0.0,0.022183151497106,0.012326285370862,0.2,7.922391277844947,2027.9027973517743,-0.091985726950147,-0.340525402818326,88.50454167190978,0.0,0.103866494102806,0.076999523557396,0.3,11.897651386167045,2020.0023847087632,-0.044677157709152,-0.388972509367199,88.89557497994488,0.0,0.035304555436586,0.045443921683117,0.909921314686558,0.854164623161734,0.513148769854168,0.084618973699848,0.0,3498.90755763761,22
13,0.1,2.508217322987208,2021.0713880388712,0.0,0.0,89.9445942026094,0.0,0.014299595921151,0.011791624256642,0.2,7.922361207082992,2027.9028890002944,-0.17099236425942,-0.306135608860102,88.3604547544666,0.0,0.102524123300315,0.076932146837261,0.3,11.897413678219667,2020.0016204740728,-0.100678027426321,-0.369551122024547,88.79320791183886,0.0,0.034704756802693,0.045546205149873,0.898959793472451,0.883101990093727,0.301988709895597,0.363221661770192,0.0,3481.62266564772,22
14,0.1,2.507957563530331,2021.0721967167112,0.0,0.0,89.94106565905301,0.0,0.018893567977586,0.012085471479508,0.2,7.922361918640425,2027.902795462292,-0.150877786813187,-0.318176860590768,88.35325855507203,0.0,0.102906337307569,0.076995665373094,0.3,11.897560420326627,2020.0013568306952,-0.086612665243064,-0.376948376988764,88.7712283744691,0.0,0.034770328677344,0.04552588759224,0.89895314091034,0.883127980610111,0.301953073455351,0.363135243054939,0.0,3481.23424339325,22
15,0.1,2.507920722686893,2021.0706784107235,0.0,0.0,89.91986861657027,0.0,2.6686187088e-05,0.012125986736991,0.2,7.922373679927921,2027.9027889848303,-0.115297910564769,-0.355691803458809,88.40846644857305,0.0,0.100239204707777,0.077428379158116,0.3,11.8979669831713,2020.001012874652,-0.060094521871093,-0.394790663335974,88.8227094937904,0.0,0.035234642123098,0.045850447699458,0.898957494509669,0.88307150850134,0.302266492159618,0.363047811629228,0.0,6530.43037925194,22
16,0.1,2.507765915908389,2021.071539347883,0.0,0.0,89.88874005383705,0.0,0.036086085525458,0.012568759034597,0.2,7.922536278518002,2027.902774593843,-0.114616909030859,-0.345695416687909,88.42417125074756,0.0,0.101324191030642,0.0766695046151,0.3,11.897668069176223,2020.00090907638,-0.062188258784943,-0.393831235943838,88.83101923597614,0.0,0.036320164500849,0.046163413561117,0.90053572441007,0.866296797218052,0.343142374601809,0.351445639264605,0.0,3523.83030731538,22
17,0.1,2.508253231624293,2021.0743813351132,0.0,0.0,89.86441343000395,0.0,0.015422403391856,0.012188507301486,0.2,7.922377116874888,2027.9029871654611,-0.121165496873838,-0.347850584048137,88.41045240272953,0.0,0.103073309730168,0.07700593204855,0.3,11.897798000414229,2020.00076796922,-0.067864818475619,-0.396704188971754,88.79890813177553,0.0,0.036016395748547,0.045964142378998,0.900681284543206,0.868429699348912,0.326418912179489,0.328234116831845,0.0,3486.96039590661,22
18,0.1,2.508124445347116,2021.06574672712,0.0,0.0,89.95434364728358,0.0,0.009060920133671,0.011602990581322,0.2,7.922334759681288,2027.9031185384767,-0.071571668280165,-0.328996831882235,88.38180256965055,0.0,0.101829788292244,0.077100695284701,0.3,11.897568754661354,2020.0010632663568,-0.029188289700226,-0.379403130648748,88.76481585237022,0.0,0.035146703063553,0.046112673763458,0.903524264579997,0.877451647451642,0.413490223591522,0.172118473680209,0.0,3506.53027906885,22
19,0.1,2.507813539877599,2021.0703766159963,0.0,0.0,89.39525007101501,0.0,0.009464112423137,0.012085476896554,0.2,7.92228019875698,2027.903033307872,-0.058228424044666,-0.329300048168651,88.36312797426743,0.0,0.101166023227678,0.077444296615877,0.3,11.897743372627572,2020.00171205056,-0.019294815831097,-0.378623025503067,88.75439285437987,0.0,0.03407996730273,0.046381949393221,0.896242382076015,0.877207452994169,0.464590637097424,0.100022860965487,0.0,3496.62747138505,22
0,0.1,2.507920760445191,2021.070678094054,0.0,0.0,89.91985621314467,0.0,1.282412597e-06,0.012127736485401,0.2,7.922373802714652,2027.902788925296,-0.115299810516585,-0.355688877611096,88.40850187797908,0.0,0.100242144418697,0.077424935224335,0.3,11.897967216617678,2020.001012909508,-0.060096113209667,-0.394793933897882,88.82271188486298,0.0,0.0352249950908,0.045847610015463,0.898957823730075,0.883072878596052,0.302267291876702,0.363043839606738,0.0,6525.12542287902,23
1,0.1,2.507920760445191,2021.070678094054,0.0,0.0,89.91985621314467,0.0,1.282412597e-06,0.012127736485401,0.2,7.922373802714652,2027.902788925296,-0.115299810516585,-0.355688877611096,88.40850187797908,0.0,0.100242144418697,0.077424935224335,0.3,11.897967216617678,2020.001012909508,-0.060096113209667,-0.394793933897882,88.82271188486298,0.0,0.0352249950908,0.045847610015463,0.898957823730075,0.883072878596052,0.302267291876702,0.363043839606738,0.0,6525.12542287902,23
2,0.1,2.507920760445191,2021.070678094054,0.0,0.0,89.91985621314467,0.0,1.282412597e-06,0.012127736485401,0.2,7.922373802714652,2027.902788925296,-0.115299810516585,-0.355688877611096,88.40850187797908,0.0,0.100242144418697,0.077424935224335,0.3,11.897967216617678,2020.001012909508,-0.060096113209667,-0.394793933897882,88.82271188486298,0.0,0.0352249950908,0.045847610015463,0.898957823730075,0.883072878596052,0.302267291876702,0.363043839606738,0.0,6525.12542287902,23
3,0.1,2.507781853049341,2021.070160519084,0.0,0.0,89.6935406755022,0.0,0.00959476562531,0.012293822338137,0.2,7.922431163350772,2027.9034154027115,-0.113607033876142,-0.347861503587062,88.41966392528694,0.0,0.101693003057889,0.076552313510745,0.3,11.89764118214287,2020.0002357356143,-0.063794489568767,-0.39715755523644,88.84031797872211,0.0,0.037654543918226,0.045541243479889,0.899411620589172,0.872892663893374,0.332325816091024,0.391184727380869,0.0,3528.3529894418,23
4,0.1,2.508312006427098,2021.0700030774565,0.0,0.0,89.65845133801056,0.0,0.000643385805201,0.011938536506319,0.2,7.922305035968232,2027.9030269618268,-0.108393411023992,-0.348237582816402,88.40436615072382,0.0,0.102811309671113,0.076745195528941,0.3,11.897821975907693,2020.0016990430393,-0.058570935030652,-0.396661735166521,88.81765968856665,0.0,0.036726046390172,0.045642251551552,0.900386562827001,0.873028620712992,0.321124871126257,0.401652279763852,0.0,3482.04209767948,23
5,0.1,2.507947799025616,2021.0714320342015,0.0,0.0,89.47737347290199,0.0,0.010564429296868,0.012325341198998,0.2,7.922343921941574,2027.9029949722567,-0.088971582034522,-0.341340363135132,88.38185785753224,0.0,0.102347540340544,0.077125671011869,0.3,11.89766990600811,2020.0017835839408,-0.043412346830625,-0.390160074139064,88.78312838602504,0.0,0.035978902589105,0.045861895804447,0.900187821828566,0.874329972095739,0.313190868974494,0.337071741557571,0.0,3486.03833915849,23
6,0.1,2.508065116454222,2021.070292708928,0.0,0.0,89.6251406344211,0.0,0.009980479109012,0.012132379505316,0.2,7.922319000548242,2027.9028375142584,-0.091820190757234,-0.361718554954585,88.36686347506689,0.0,0.103155496221042,0.077282310774777,0.3,11.898053212690863,2020.0016073321844,-0.046839573033211,-0.405017323999164,88.77926642896087,0.0,0.036504505631855,0.046132503631639,0.90174532061432,0.872417181368211,0.313970072313831,0.340071675151682,0.0,3483.59215202928,23
7,0.1,2.508496110121639,2021.0731188794189,0.0,0.0,89.84334502316369,0.0,0.000371239282033,0.012085302594137,0.2,7.922457008328692,2027.903164793774,-0.202191175565574,-0.197640240566143,88.76496879071513,0.0,0.100093426688376,0.074857425986846,0.3,11.896145121629091,2020.0016787989432,-0.113322484114205,-0.304837356561837,89.02726383620727,0.0,0.034276413223823,0.044980139132658,0.897974772613143,0.847065699959819,0.360655376817454,0.364480868112089,0.0,3475.63653062793,23
8,0.1,2.508469184455139,2021.0733144630487,0.0,0.0,89.87946860891432,0.0,0.000212167868548,0.012014612257094,0.2,7.922449505278288,2027.9031531727032,-0.221481424305982,-0.19810525468686,88.80445754746776,0.0,0.099975668618434,0.074738456198144,0.3,11.896206312917936,2020.0017685819505,-0.131492919562362,-0.305938223356822,89.0521341916443,0.0,0.034351966805806,0.044930450376939,0.893165627983101,0.840638256171487,0.351195124264215,0.38289578962153,0.0,3478.6541856044,23
9,0.1,2.508456492197875,2021.073765236192,0.0,0.0,89.72481860939276,0.0,0.000237415214208,0.012124813468123,0.2,7.922473167910584,2027.9031892248984,-0.22466332845405,-0.186354008599741,88.79949577128492,0.0,0.099995952383471,0.074688223342215,0.3,11.896103232388844,2020.0017909407263,-0.13319243528014,-0.299539648544537,89.04296884996816,0.0,0.034608798045775,0.044908834004301,0.897303432995722,0.845262822646881,0.354433439148472,0.382804540476659,0.0,3477.85077899429,23
10,0.1,2.508422848623543,2021.0741463328936,0.0,0.0,89.61998382621614,0.0,0.000285448225609,0.012091578060802,0.2,7.922487336894549,2027.9031677415144,-0.238286116807671,-0.166089251219187,88.7609094060343,0.0,0.100497484606288,0.074659393929804,0.3,11.895933746581733,2020.0018075036587,-0.142724672408514,-0.287804604888925,89.02003416162475,0.0,0.034475396291292,0.04483021169843,0.901723094909811,0.855232480172138,0.351585001121897,0.402541194665335,0.0,3474.65059054651,23
11,0.1,2.508462340906396,2021.0742373247815,0.0,0.0,89.5128430134671,0.0,0.000611074362216,0.012031427525115,0.2,7.922489166430549,2027.9031532981212,-0.229746804356832,-0.15426980380382,88.7512672506906,0.0,0.100293618989507,0.074646243087063,0.3,11.895822413382446,2020.001746854928,-0.132689806527261,-0.281809819599296,89.00549879987301,0.0,0.034193346286201,0.044854614632482,0.89971786607501,0.859799147307068,0.334501273596021,0.425887191005414,0.0,3480.97290725563,23
12,0.1,2.508525131529167,2021.0743442758328,0.0,0.0,89.60498916812803,0.0,0.001014807069796,0.012014622434272,0.2,7.92249541167856,2027.9032035011185,-0.216434495290979,-0.159316322504393,88.81875640390622,0.0,0.099466908635522,0.074299601595358,0.3,11.895855278005646,2020.0017967534363,-0.121479157169901,-0.285019548418608,89.05869076003295,0.0,0.034270314887174,0.044596932004708,0.895020161882515,0.851058838725828,0.320276719663112,0.468390898100411,0.0,3484.32126356325,23
13,0.1,2.508160104094116,2021.0722707780455,0.0,0.0,89.97446580976617,0.0,0.000912650905752,0.012068668412793,0.2,7.922281509497307,2027.9028930955683,-0.103480945006344,-0.326404054174497,88.35367898305891,0.0,0.102254427850737,0.076961124368254,0.3,11.897468924181291,2020.001405634564,-0.051976316568782,-0.379660071990109,88.78205750508425,0.0,0.034636613719395,0.045436695585068,0.898935517786087,0.883097080457497,0.302438911471155,0.363047500128208,0.0,3480.37775516769,23
