,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
3,0.1,2.5078110817890957,2021.0712319112592,0.0,0.0,89.98325935219843,0.0,0.027865753968437,0.012058212759081999,0.2,7.922393975768341,2027.9031945804818,-0.109444907303971,-0.34523859092948495,88.42219493563447,0.0,0.101978235046683,0.07676592633080499,0.3,11.897631005030833,2020.0009046188059,-0.058150958541859,-0.39262918586810797,88.87099414379439,0.0,0.034043457379151,0.044895020130418,0.900871931401863,0.870162123106732,0.3447000789004961,0.357356374041238,0.0,3522.05522678636,16
4,0.1,2.508246896301091,2021.0706938248363,0.0,0.0,89.5314760283217,0.0,0.009071665136586,0.012254079505912998,0.2,7.9224177384820935,2027.9030374171073,-0.09990662689013699,-0.33435854846987895,88.34182146831314,0.0,0.10135038392663902,0.077224113236022,0.3,11.897383419819725,2020.0019416567166,-0.051204161790315006,-0.38561624253914095,88.75383449727987,0.0,0.036326682897631,0.045789733869879,0.8983031776877621,0.881859971858342,0.326590336900145,0.33938876631281,0.0,3484.12261979408,16
5,0.1,2.5078284517877405,2021.0737572032135,0.0,0.0,89.36490749015594,0.0,0.018628083943288996,0.012582287735868001,0.2,7.922423249846758,2027.903226823632,-0.06033616196742,-0.325556095683103,88.40931842855012,0.0,0.101134830192465,0.07697531361350099,0.3,11.897243686900024,2020.0021745404126,-0.020583872773958,-0.375967702567285,88.81635783323257,0.0,0.034740023819416,0.045793251643215994,0.900280972722949,0.874986810264926,0.3916994451512121,0.25742528098649303,0.0,3488.68484658182,16
6,0.1,2.5077368786353618,2021.0756913004582,0.0,0.0,89.513360226349,0.0,0.015000341330094,0.011863613809278998,0.2,7.9223577961704255,2027.903063369602,-0.11282706814102803,-0.331596331906567,88.52935274916499,0.0,0.10310054122835198,0.07643869374431099,0.3,11.897547033397995,2020.0015470339124,-0.059500341766629,-0.38417938785794303,88.89643610072598,0.0,0.034820908928106006,0.045376317375655,0.9003545704250651,0.8526847345027241,0.3976596484445071,0.282214897532484,0.0,3479.79314840454,16
7,0.1,2.5085606845877044,2021.0727766090456,0.0,0.0,87.17600717581396,0.0,0.003119658815827,0.012999804356752999,0.2,7.922620671467019,2027.903138559269,-0.142051553042335,-0.104712924553017,88.58335867371082,0.0,0.091382748132038,0.07528870128789,0.3,11.89534289422959,2020.0010017791794,-0.044067716682321,-0.25817255053468,88.91097505616146,0.0,0.032114013385705,0.04487611851081599,0.8390678830784569,0.868945065909504,0.335285080465928,0.36367552756036103,0.0,3486.12874212124,16
8,0.1,2.508520651304905,2021.07275665913,0.0,0.0,87.09168891522629,0.0,0.003914386700518,0.013022168864493,0.2,7.922622490312056,2027.9031680578364,-0.131218151489774,-0.122064162080867,88.5860021137143,0.0,0.093647125715333,0.07527614528861999,0.3,11.895442487646447,2020.0009911032607,-0.041354423943691,-0.26473977928098197,88.91156546798611,0.0,0.033295554217878,0.04485870340095201,0.86255067356757,0.8741465660436111,0.340282242439389,0.36505113774563797,0.0,3483.00389671002,16
9,0.1,2.5084985963075375,2021.0731058173214,0.0,0.0,86.76833459251318,0.0,0.005811456239435,0.013236793700963,0.2,7.922637530717808,2027.9032160012357,-0.12213254730987999,-0.108850568999471,88.52822488862003,0.0,0.09325921641255601,0.075616996794903,0.3,11.89534319420276,2020.0009235319876,-0.030989808674216,-0.258789656496882,88.86965066032046,0.0,0.03299563892667,0.045049761814291996,0.8576702071972059,0.88002307154263,0.380132881654471,0.28749965285217105,0.0,3479.39032448756,16
10,0.1,2.5084411799975,2021.0728513997767,0.0,0.0,86.87782825604542,0.0,0.004052983508222,0.013230323721225,0.2,7.922631845427407,2027.903174003416,-0.11810563407697698,-0.122962184988416,88.51127657198555,0.0,0.09350795342241901,0.075764477089564,0.3,11.895427372742233,2020.000834219899,-0.030251363550142005,-0.263741623503805,88.86260193567107,0.0,0.033400530492596,0.045165621700367004,0.86074444721854,0.8812780971315061,0.39147134392790794,0.267164221385915,0.0,3481.73285141648,16
11,0.1,2.5084345072698846,2021.0729843869904,0.0,0.0,86.90441923839249,0.0,0.004077003759309,0.013356631930770002,0.2,7.922637526894691,2027.9032172899,-0.10742258543924302,-0.127378670736547,88.5381747995761,0.0,0.094720710701051,0.07564128901781701,0.3,11.895422612890046,2020.0007166976038,-0.024198310757841,-0.264465385280214,88.88628745468182,0.0,0.033952206368676,0.045062838059514006,0.8741090433713101,0.8830532809885799,0.3743862356967921,0.293906185718778,0.0,3482.25509684522,16
12,0.1,2.50844355835958,2021.073199431298,0.0,0.0,86.75483956099947,0.0,0.004664128721213,0.013404487192452,0.2,7.922616346138444,2027.9032121119208,-0.11079800719413099,-0.131146836928658,88.53453542318037,0.0,0.096018803018114,0.075533825288806,0.3,11.895440527623716,2020.0009166687807,-0.026696800633686,-0.26603381141424304,88.89214272444237,0.0,0.033874879390723,0.044925751789138,0.88216985173866,0.8851697235709979,0.388657705699979,0.28520962207109,0.0,3482.86947407291,16
13,0.1,2.5085767913057615,2021.0789278024831,0.0,0.0,89.8027107282077,0.0,0.011272679766789,0.011714568546136,0.2,7.921645968908376,2027.9024353308787,-0.10837616025884698,-0.406788787939445,88.26888829349484,0.0,0.116061810991202,0.077860026192194,0.3,11.901293772939885,2020.0024453711248,-0.059820843827129995,-0.44102812607636793,88.73813829428816,0.0,0.026975902098395,0.044964240464688,0.898881704059182,0.8828113966425559,0.30279575693966104,0.36293064647471995,0.0,3923.00162114159,16
14,0.1,2.5084710120610567,2021.0772457578307,0.0,0.0,89.77751320347015,0.0,0.014428831253601001,0.011823895886633,0.2,7.921723458412223,2027.9025256943175,-0.063396131569573,-0.414749114562763,88.26996086259923,0.0,0.11485475432014698,0.07781266378409799,0.3,11.900992589413715,2020.0023847111718,-0.025854257690718,-0.444772142046742,88.73147489740391,0.0,0.027564910970282002,0.045223039996978,0.8988739014594731,0.8828267256412199,0.302743394152861,0.36283036422005294,0.0,3828.99428424417,16
15,0.1,2.5079209780630296,2021.0706779542513,0.0,0.0,89.9198672960063,0.0,3.1957346699999997e-07,0.012127737410013,0.2,7.922373882257865,2027.9027888837604,-0.11530215445801699,-0.35568828510792894,88.40844917706067,0.0,0.100268390619474,0.077402650768388,0.3,11.897967190765334,2020.0010126130912,-0.060092475406037,-0.3947935386371121,88.82269350869494,0.0,0.03525413384151,0.045864122670548,0.898957913325297,0.883068821752192,0.30226966141226197,0.363044101421154,0.0,6531.41105537045,16
16,0.1,2.5078110817890957,2021.0712319112592,0.0,0.0,89.98325935219843,0.0,0.027865753968437,0.012058212759081999,0.2,7.922393975768341,2027.9031945804818,-0.109444907303971,-0.34523859092948495,88.42219493563447,0.0,0.101978235046683,0.07676592633080499,0.3,11.897631005030833,2020.0009046188059,-0.058150958541859,-0.39262918586810797,88.87099414379439,0.0,0.034043457379151,0.044895020130418,0.900871931401863,0.870162123106732,0.3447000789004961,0.357356374041238,0.0,3522.05522678636,16
17,0.1,2.508246896301091,2021.0706938248363,0.0,0.0,89.5314760283217,0.0,0.009071665136586,0.012254079505912998,0.2,7.9224177384820935,2027.9030374171073,-0.09990662689013699,-0.33435854846987895,88.34182146831314,0.0,0.10135038392663902,0.077224113236022,0.3,11.897383419819725,2020.0019416567166,-0.051204161790315006,-0.38561624253914095,88.75383449727987,0.0,0.036326682897631,0.045789733869879,0.8983031776877621,0.881859971858342,0.326590336900145,0.33938876631281,0.0,3484.12261979408,16
18,0.1,2.5078284517877405,2021.0737572032135,0.0,0.0,89.36490749015594,0.0,0.018628083943288996,0.012582287735868001,0.2,7.922423249846758,2027.903226823632,-0.06033616196742,-0.325556095683103,88.40931842855012,0.0,0.101134830192465,0.07697531361350099,0.3,11.897243686900024,2020.0021745404126,-0.020583872773958,-0.375967702567285,88.81635783323257,0.0,0.034740023819416,0.045793251643215994,0.900280972722949,0.874986810264926,0.3916994451512121,0.25742528098649303,0.0,3488.68484658182,16
19,0.1,2.5077368786353618,2021.0756913004582,0.0,0.0,89.513360226349,0.0,0.015000341330094,0.011863613809278998,0.2,7.9223577961704255,2027.903063369602,-0.11282706814102803,-0.331596331906567,88.52935274916499,0.0,0.10310054122835198,0.07643869374431099,0.3,11.897547033397995,2020.0015470339124,-0.059500341766629,-0.38417938785794303,88.89643610072598,0.0,0.034820908928106006,0.045376317375655,0.9003545704250651,0.8526847345027241,0.3976596484445071,0.282214897532484,0.0,3479.79314840454,16
20,0.1,2.5079209780630296,2021.0706779542513,0.0,0.0,89.9198672960063,0.0,3.1957346699999997e-07,0.012127737410013,0.2,7.922373882257865,2027.9027888837604,-0.11530215445801699,-0.35568828510792894,88.40844917706067,0.0,0.100268390619474,0.077402650768388,0.3,11.897967190765334,2020.0010126130912,-0.060092475406037,-0.3947935386371121,88.82269350869494,0.0,0.03525413384151,0.045864122670548,0.898957913325297,0.883068821752192,0.30226966141226197,0.363044101421154,0.0,6531.41105537045,16
21,0.1,2.5078110817890957,2021.0712319112592,0.0,0.0,89.98325935219843,0.0,0.027865753968437,0.012058212759081999,0.2,7.922393975768341,2027.9031945804818,-0.109444907303971,-0.34523859092948495,88.42219493563447,0.0,0.101978235046683,0.07676592633080499,0.3,11.897631005030833,2020.0009046188059,-0.058150958541859,-0.39262918586810797,88.87099414379439,0.0,0.034043457379151,0.044895020130418,0.900871931401863,0.870162123106732,0.3447000789004961,0.357356374041238,0.0,3522.05522678636,16
22,0.1,2.508246896301091,2021.0706938248363,0.0,0.0,89.5314760283217,0.0,0.009071665136586,0.012254079505912998,0.2,7.9224177384820935,2027.9030374171073,-0.09990662689013699,-0.33435854846987895,88.34182146831314,0.0,0.10135038392663902,0.077224113236022,0.3,11.897383419819725,2020.0019416567166,-0.051204161790315006,-0.38561624253914095,88.75383449727987,0.0,0.036326682897631,0.045789733869879,0.8983031776877621,0.881859971858342,0.326590336900145,0.33938876631281,0.0,3484.12261979408,16
23,0.1,2.5078284517877405,2021.0737572032135,0.0,0.0,89.36490749015594,0.0,0.018628083943288996,0.012582287735868001,0.2,7.922423249846758,2027.903226823632,-0.06033616196742,-0.325556095683103,88.40931842855012,0.0,0.101134830192465,0.07697531361350099,0.3,11.897243686900024,2020.0021745404126,-0.020583872773958,-0.375967702567285,88.81635783323257,0.0,0.034740023819416,0.045793251643215994,0.900280972722949,0.874986810264926,0.3916994451512121,0.25742528098649303,0.0,3488.68484658182,16
24,0.1,2.5077368786353618,2021.0756913004582,0.0,0.0,89.513360226349,0.0,0.015000341330094,0.011863613809278998,0.2,7.9223577961704255,2027.903063369602,-0.11282706814102803,-0.331596331906567,88.52935274916499,0.0,0.10310054122835198,0.07643869374431099,0.3,11.897547033397995,2020.0015470339124,-0.059500341766629,-0.38417938785794303,88.89643610072598,0.0,0.034820908928106006,0.045376317375655,0.9003545704250651,0.8526847345027241,0.3976596484445071,0.282214897532484,0.0,3479.79314840454,16
25,0.1,2.50782448496052,2021.0751173563772,0.0,0.0,89.94086933935459,0.0,0.016086405121421,0.011487976331719,0.2,7.922367637512925,2027.903106449374,-0.141283663728767,-0.31429595106712,88.53184845806518,0.0,0.10437792352761999,0.076488271282098,0.3,11.897380912056287,2020.0015906235521,-0.079659807871503,-0.37425625684020297,88.87565300076298,0.0,0.03459392843821799,0.04526928727724099,0.904699723601896,0.858221849557126,0.42146141978938495,0.25413461130697795,0.0,3500.04589739307,16
26,0.1,2.508097497683666,2021.0742969228068,0.0,0.0,89.23008138897895,0.0,0.015063315786084998,0.011072140017376001,0.2,7.922395066359661,2027.9031026379027,-0.09646051232345199,-0.311177376260447,88.40575194750771,0.0,0.10188643354753801,0.076335294187858,0.3,11.897142909666199,2020.0012552652731,-0.04655413722961099,-0.3689517869514529,88.822896567501,0.0,0.034367010966761,0.045243185721284,0.898955911092081,0.881944827765869,0.45568016337515704,0.239033832295628,0.0,3501.27481785941,16
27,0.1,2.5079134571985517,2021.0750271902398,0.0,0.0,89.4028877145805,0.0,0.018500952961118,0.011552914409011001,0.2,7.922359968891309,2027.902980629008,-0.09177974063807301,-0.310124841556344,88.48887174728472,0.0,0.102673581122938,0.076571979828725,0.3,11.897313855660784,2020.001512635113,-0.041074966018657996,-0.36729949629860403,88.87350145694005,0.0,0.033792500846666,0.045635955597233,0.899712645270708,0.8646983336209481,0.525307857042359,0.073180561881539,0.0,3491.75705846476,16
28,0.1,2.508105429816652,2021.0752275861448,0.0,0.0,89.43708616550556,0.0,0.021999693188136,0.012099410993692,0.2,7.922423923215263,2027.903005261956,-0.11344684511422198,-0.29097931576343,88.47603706666422,0.0,0.100950196869005,0.07645345932087,0.3,11.897067166391235,2020.001343121611,-0.056079959963499994,-0.356280632955435,88.86265022086452,0.0,0.034114852052114,0.045406042452162,0.89233692995363,0.867467769302437,0.493733794288944,0.12683071541733099,0.0,3485.28523996477,16
29,0.1,2.507982599425194,2021.0724349996676,0.0,0.0,89.29770609093859,0.0,0.015113245091728,0.012099611002291,0.2,7.922426081672352,2027.9029434409986,-0.146473981989786,-0.288406499870272,88.62893296623139,0.0,0.10159943704929199,0.075934756896845,0.3,11.897063570613707,2020.0019128911654,-0.079537548588858,-0.35639700192536294,88.9703541972695,0.0,0.034961513398404996,0.045183156397462,0.897972222021252,0.843700640685708,0.527276890654891,0.102418466542974,0.0,3478.63202785197,16
30,0.1,2.5078704209615363,2021.0741185534448,0.0,0.0,88.3428313578043,0.0,0.014240705497036002,0.012410314522932,0.2,7.922484333803997,2027.9030283370334,-0.13581727258832402,-0.24734132372923498,88.5094032272101,0.0,0.09962086590465,0.076201999210313,0.3,11.896555695278806,2020.001913142235,-0.06597571614360401,-0.329181624668832,88.85707704394262,0.0,0.034643747302759,0.045324307519289,0.8929437896821949,0.87203649376957,0.48360558220062,0.14219334386005,0.0,3476.67223352827,16
31,0.1,2.508234732905934,2021.0744930388134,0.0,0.0,88.25623796536608,0.0,0.009228485299595,0.012271286782088999,0.2,7.922486692938804,2027.9029481723999,-0.140196747630145,-0.23521688265497898,88.41463824649159,0.0,0.098575555245144,0.076757742267931,0.3,11.89646101115231,2020.0015626423278,-0.067077618921763,-0.321886911672343,88.7884169129642,0.0,0.034693402332995005,0.045826969959932,0.889033380187987,0.8856593656811079,0.5651411047401801,0.002857050945914,0.0,3478.13766190962,16
32,0.1,2.5081463772548913,2021.0745057583965,0.0,0.0,87.66477967537683,0.0,0.0062657358201969994,0.012218782702169,0.2,7.922461271377126,2027.9029648830624,-0.14634244774886201,-0.23481045498821898,88.39122711555616,0.0,0.094656084692512,0.07640829491392401,0.3,11.896442429308374,2020.0013399594895,-0.072189935649731,-0.32204086698421297,88.75309998140281,0.0,0.032969201076551,0.045787956887667,0.85409630743065,0.88170162704831,0.4597620576553161,0.205600939947883,0.0,3482.30781871729,16
33,0.1,2.50815139331339,2021.0745529595779,0.0,0.0,88.22770680922986,0.0,0.00603458726852,0.012270489289411999,0.2,7.922436317446985,2027.9029404040848,-0.134685292385014,-0.25622201128447497,88.39984994717936,0.0,0.09559948851662699,0.076423411006382,0.3,11.896673525715075,2020.0013842503918,-0.066355501966696,-0.334505809213065,88.78392806916573,0.0,0.033263552789968995,0.045801137429054,0.8564117327294091,0.876425662131989,0.41683876376435103,0.261033625870915,0.0,3474.14996117245,16
34,0.1,2.50813646786811,2021.0751241810758,0.0,0.0,87.91968332235872,0.0,0.004265831418235,0.012184150480579999,0.2,7.922403571743527,2027.9028328270608,-0.219904359178446,-0.23295301066625698,88.38745530867187,0.0,0.09901848410226598,0.076516336503827,0.3,11.896833291089564,2020.0016978635424,-0.133962546547752,-0.32653207230424103,88.76770453164923,0.0,0.034601271438761,0.04590227217775,0.876743745732187,0.883081752138695,0.46365218249076595,0.180715941127407,0.0,3478.25270960781,16
35,0.1,2.508079093156833,2021.0752607637232,0.0,0.0,88.14707157319748,0.0,0.00455618687928,0.012015289181706999,0.2,7.922455740913664,2027.9029188803838,-0.22511096463136498,-0.213649662889861,88.49042483817726,0.0,0.099220787996615,0.075887312763726,0.3,11.896573507520545,2020.0013568779707,-0.13618042401726,-0.314478558957862,88.83805013407647,0.0,0.035102645246693,0.04548557370331201,0.8893049342949091,0.8791259279352859,0.42534762096778206,0.252010128977205,0.0,3481.23319500179,16
36,0.1,2.508110883389456,2021.074841454179,0.0,0.0,87.87324338586275,0.0,0.003742456937019,0.011986451178763001,0.2,7.922454346091667,2027.9029078429169,-0.23289936408075398,-0.21469737606710798,88.53597798179271,0.0,0.10001353537586302,0.075620315332703,0.3,11.896563450449193,2020.001541725544,-0.142885657369767,-0.315372852870563,88.8617148521929,0.0,0.035418100984422,0.045419040013823,0.8959889945573141,0.8756139006577471,0.459143612065106,0.23936677064406398,0.0,3491.5162935347,16
37,0.1,2.508035523086267,2021.076394266936,0.0,0.0,88.03956763884035,0.0,0.007987541053004001,0.011957857031298001,0.2,7.922485344615041,2027.9030315802856,-0.199923442593045,-0.22784926345585302,88.62222099808645,0.0,0.099843960072819,0.075108132784972,0.3,11.896650054757652,2020.001359890439,-0.11511278606869399,-0.322137052893585,88.92238482602959,0.0,0.035933158160827004,0.045144762437782995,0.894835460427302,0.862643379375504,0.391479565484341,0.35351270559034603,0.0,3487.15389916396,16
38,0.1,2.5081359367682956,2021.0755666607993,0.0,0.0,88.35251945746468,0.0,0.011075160701536,0.011783322430571997,0.2,7.922519848450374,2027.9031023006207,-0.18448750061949104,-0.22618053547168898,88.60677587747946,0.0,0.101248025303612,0.075345600279961,0.3,11.896564982562277,2020.0014556579117,-0.10225199893794801,-0.32029368346649295,88.91744010470781,0.0,0.036536535510777,0.045314784202733,0.912236380719644,0.8695120113438479,0.387191099583883,0.32727643478603696,0.0,3486.5912911585,16
39,0.1,2.508159577772314,2021.0751440047268,0.0,0.0,87.76784802948545,0.0,0.009837996303452,0.011828185508293999,0.2,7.922546017400028,2027.903130092618,-0.20351102384816896,-0.20033555517349802,88.53288221479528,0.0,0.10103615490725698,0.075174997436939,0.3,11.896259658459707,2020.0014994518149,-0.115811111235884,-0.306818179433462,88.8666932512079,0.0,0.036264470159552004,0.04514380020445599,0.913638425472035,0.8893892396103079,0.329929605461312,0.446987471038068,0.0,3487.54844502968,16
